number,timestamp,values0,values1,values2,values3,values4,values5,univ3_sqrtPriceX96,univ3_liquidity,univ3_feeGrowthGlobal0X128,univ3_feeGrowthGlobal1X128,univ3_observation0_tick_cumulatives,univ3_observation1_tick_cumulatives,_token_ids0,_token_ids1,_blocks_settle0,_blocks_settle1,_sizes_outstanding0,_sizes_outstanding1,_margins_outstanding0,_margins_outstanding1,_debts_outstanding0,_debts_outstanding1,_debts_without_funding_outstanding0,_debts_without_funding_outstanding1,_funding_rates_outstanding0,_funding_rates_outstanding1,_amounts0_locked0,_amounts0_locked1,_amounts1_locked0,_amounts1_locked1,_positions_liquidated_cumulative0,_positions_liquidated_cumulative1,_positions_settled_cumulative0,_positions_settled_cumulative1,_sizes_liquidated_cumulative0,_sizes_liquidated_cumulative1,_sizes_settled_cumulative0,_sizes_settled_cumulative1,_net_liquidity_liquidated_cumulative0,_net_liquidity_liquidated_cumulative1,_net_liquidity_settled_cumulative0,_net_liquidity_settled_cumulative1,_balances_pool0,_balances_pool1,_last_mrglv1_block_timestamp,_last_mrglv1_tick_cumulative,_net_liquidity_swap_fees_cumulative,_net_liquidity_position_fees_cumulative
18096582,1710155029,69499197675785314,1963795069860993839174333203225394,23103608804460351,92602806378813814,3736006014913,2295306729968219693441,1960755549114305024268767386140232,49486603100713655781,2437614356794491994701979710677936,1178796167837918310949327391250237144463583,14770296584303,14779037526071,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52742902548,131802573891696627573,52866987909,131605028104362318688,-0.00234712371383039,0.0015010504551364878,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3916085464335,2230549434357102472387,1710155028,234902937214,472562126770949,10097232856178
18098982,1710184037,69519136201463439,1964358460227162642080512830310354,23103608804460351,92622744904470099,3735738682317,2296459576855650079764,1959720140548741794955961701630640,42071497718280210293,2437631027447573038847949091954326,1178804147251905661724089473976180439431950,14776182248243,14784923001875,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52724446685,131848710559209650888,52866987909,131605028104362318688,-0.0026962236669385575,0.001851619640657498,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3916085464335,2231537991803618846426,1710184036,240773321942,492500652449074,10097232856178
18101382,1710213130,69539198816327502,1959731293134663191921134717289652,23103608804460351,92642807519312187,3745370314609,2291546379694972475198,1960265360725582213924301882491916,48606858510459679793,2437650160516261536058281824197806,1178817034002177485745491789101451808800274,14782045854287,14790786698759,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52703362178,131901457954883376328,52866987909,131605028104362318688,-0.0030950454616716083,0.0022524204036185047,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3923516921161,2227974116078136171676,1710213129,246661082779,512563267313137,10097232856178
18103782,1710242114,69559264381838372,1960296774436079374856427193778351,23103608804460351,92662873084801078,3745100876326,2292704077106564783001,1966119509704999065537409979344773,43573063892376741832,2437685626110286829693031323149550,1178851424803290181677501256370759331566910,14787936195635,14796677446103,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52698092369,131914648100678864666,52866987909,131605028104362318688,-0.0031947259845921394,0.0023526456456588463,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3923516921161,2228966914314244834501,1710242113,252525393322,532628832824007,10097232856178
18106182,1710271231,69579552121710846,1966683639786306606248718992447669,23103608804460351,92683160824651330,3733755841355,2300677565817675737996,1965629499511704531614610083095005,47717562230709709133,2437782222570230849703737928524745,1178909895394816003134951623092095387750770,14793802249547,14802545114483,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52692823086,131927839565488932552,52866987909,131605028104362318688,-0.003294396558014445,0.002452880910223554,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3915204316538,2235077938553585646085,1710271230,258416788488,552916572696481,10097232856178
18108582,1710300227,69599978694440119,1967261002031083564388435552128512,23103608804460351,92703587397358229,3733482685007,2301860177589863566469,1967407207081527128672604139395347,46684049750508248134,2437969378621532495997192961799430,1179029745142125806855511545368004774836590,14799688948883,14808433689335,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52682286102,131947629236144909082,52866987909,131605028104362318688,-0.0034937077807029038,0.0026032526014956314,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3915204316538,2236092186565768845910,1710300226,264285585837,573343145425754,10097232856178
18110982,1710329319,69620898983725936,1967852319299209167228766562689248,23103608804460351,92724507686621131,3733203092530,2303071682044158838904,1973903323043558698865343813212511,43482403067500532031,2438056201337225601343354850921040,1179097531603596741889976678915101742962755,14805574130579,14814320228519,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52684920151,131947629236144909082,52866987909,131605028104362318688,-0.003443883701363726,0.0026032526014956314,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3915204316538,2237131257856105581520,1710329318,270173988337,594263434711571,10097232856178
18113382,1710358400,69642174833757424,1974496833881231243935479901614177,23103608804460351,92745783536629315,3721493944413,2311378304601451834945,1986193476975809638279683754610769,16351465673994571477,2438451468351109925831224436907661,1179374174948943034930848811042852527832217,14811445843259,14820194649671,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52684920151,131941032349445481446,52866987909,131605028104362318688,-0.003443883701363726,0.0025531261983144926,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3906625380180,2243500283225655363022,1710358399,276060339079,615539284743059,10097232856178
18115782,1710387409,69664572749807765,1986782350810605350065913760916475,23103608804460351,92768181452655122,3699374797287,2326321598001815384814,2014783758111985654885819967739010,21574379042313153465,2439799367731556528133447531942090,1180302526174990054895414032167998080881953,14817316098971,14826074255171,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52692823086,131927839565488932552,52866987909,131605028104362318688,-0.003294396558014445,0.002452880910223554,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3890238759988,2254861014986413637844,1710387408,281934060298,637937200793400,10097232856178
18118182,1710416406,69690402250093127,2015439351856767900362080043688482,23103608804460351,92794010952912192,3647789735451,2360533115449392486860,1994993059365399863432712043427414,23543361400974747346,2440099507457486943496060205099875,1180451538622595119700800364695934225817620,14823209054831,14831970769307,6,7,18118182,18125382,33283877834564166640,203969605673,9069868289747570688,66774002386,52732355550,131822344772031796809,52866987909,131605028104362318688,-0.002546624355292293,0.0016512793682712523,179249678143,932931339852,185931353844650994527,321970761379817934762,2,1,1,1,63660646090576556799,204442152227,32657226905600294406,219227128178,299178959962160,524539959521088,-2868913737348,11698314576650,3851753662582,2280715906233157210022,1710416405,287808978086,663766701078762,10097232856178
18120582,1710445490,69689960952495452,1994962676515582305539671186003945,23130218428739590,92820179279565093,3686270592996,2337209237395586834316,1981647168127238364209605131188420,28995541894213853062,2440401673688811834268144539690422,1180612159851666536707119099593776865600019,14829109794551,14837863950803,8,7,18168582,18125382,33231634334455209280,203969605673,9688903724573540352,66774002386,53440090175,131921243668198832634,53440090175,131605028104362318688,0.0,0.0024027620250630655,181191331737,932931339852,186271733644151145376,321970761379817934762,2,1,2,1,63660646090576556799,204442152227,65941104740164461046,219227128178,299178959962160,524539959521088,-4550169740854,11698314576650,3881797283737,2263033551840743205365,1710445489,293709838134,690944062825476,10757687289262
18122982,1710474583,69716656132354080,1982437976865434839747291635592524,23130218428739590,92846874459394480,3710626685149,2323203821979615435612,1980316034545890023643358162242819,25616212552598083125,2440708539529300096094131612052480,1180800882710417615114580795619953927022444,14834993809799,14843743468559,8,7,18168582,18125382,33231634334455209280,203969605673,9688903724573540352,66774002386,53405367138,132000416205224924926,53440090175,131605028104362318688,-0.0006497563324892042,0.0030043540627420207,181191331737,932931339852,186271733644151145376,321970761379817934762,2,1,2,1,63660646090576556799,204442152227,65941104740164461046,219227128178,299178959962160,524539959521088,-4550169740854,11698314576650,3900349845645,2252684652343523529379,1710474582,299606591212,717639242684104,10757687289262
18125382,1710503615,69743703983946664,1983207099929627163875840837060161,23130218428739590,92873922310957438,3710268186540,2324782202190312306699,1991247530971073657001867530300212,25181932475410978022,2440831232773977866145583770119063,1180901336785118888869863143341381059080455,14840892198323,14849643319115,8,7,18168582,18125382,33231634334455209280,203969605673,9688903724573540352,66774002386,53394687667,132026817608470131963,53440090175,131605028104362318688,-0.0008495963957269037,0.0032049649635981226,181191331737,932931339852,186271733644151145376,321970761379817934762,2,1,2,1,63660646090576556799,204442152227,65941104740164461046,219227128178,299178959962160,524539959521088,-4550169740854,11698314576650,3900349845645,2254038491383861052443,1710503614,305487322947,744687094276688,10757687289262
18127782,1710532747,69707935234841114,1991653629045124306903417139704657,23217150153655917,92925085286712174,3696568344706,2335969653559577721450,1981448360911680688818682439545664,30164557468244923748,2441080642132597734523611105541353,1181036623119624687097348191022145703371351,14846781898943,14855533477595,8,9,18168582,18175782,33231634334455209280,199443666342,9688903724573540352,71717196293,53381341330,135941656898369528487,53440090175,135941656898369528487,-0.0010993403043971783,0.0,181191331737,918664193463,186271733644151145376,332585742106410534675,2,1,2,2,63660646090576556799,204442152227,65941104740164461046,423196733851,299178959962160,524539959521088,-4550169740854,31542072517589,3872843529137,2271189699266641053449,1710532746,311388547997,773323882224850,13284480896953
18130182,1710561828,69735882247832877,1982266173177732477979317735016294,23217150153655917,92953032299673325,3715191253769,2325658525638097760089,1977319192057199602592327630539922,26414803986874770777,2441384085589182984612348918994473,1181216722202378071992617494957102189520500,14852667867395,14861417014091,8,9,18168582,18175782,33231634334455209280,199443666342,9688903724573540352,71717196293,53351991132,136023242286476122018,53440090175,135941656898369528487,-0.0016485571545913347,0.0006001500200014664,181191331737,918664193463,186271733644151145376,332585742106410534675,2,1,2,2,63660646090576556799,204442152227,65941104740164461046,423196733851,299178959962160,524539959521088,-4550169740854,31542072517589,3887092621099,2263629486734622562615,1710561827,317281909841,801270895216613,13284480896953
18132582,1710590887,70233499498815816,1977365117294140659631484886278299,23338394060732458,93571893457054940,3749195895458,2335353897016505942385,1972155265642731856340242691611037,27132186557887231498,2441612589919448401873768476955213,1181346611015297256072392698151944843321301,14858554044503,14867300839343,8,10,18168582,18180582,33231634334455209280,214893748721,9688903724573540352,70341160581,53330655670,127874600613177482325,53440090175,127874600613177482325,-0.0020477979105505417,0.0,181191331737,983064473270,186271733644151145376,312936916957026258144,2,2,2,2,63660646090576556799,403885818569,65941104740164461046,423196733851,299178959962160,1112048459530185,-4550169740854,31542072517589,3978339589328,2252086258351459508284,1710590886,323168052297,829923096584336,15828358508561
18134982,1710619956,70262509298430164,1972983281663655801830576875849154,23338394060732458,93600903256637512,3758687487937,2330901177226144613250,1965851471670590325731507097765305,28177212547382747379,2441790892663241093739703631845903,1181443055690121244366085247319505233144772,14864463617123,14873208024071,8,10,18168582,18180582,33231634334455209280,214893748721,9688903724573540352,70341160581,53303998340,127944947469842860757,53440090175,127874600613177482325,-0.0025466243517617837,0.0005501237644383039,181191331737,983064473270,186271733644151145376,312936916957026258144,2,2,2,2,63660646090576556799,403885818569,65941104740164461046,423196733851,299178959962160,1112048459530185,-4550169740854,31542072517589,3985754373755,2248924304407760238796,1710619955,329054796918,858932896198684,15828358508561
